Artist Name,Product Code,Item Name,Item Type,,,,,,,,,,,,,,,GBP (),Est. USD (),Est. Euro ()
Artist Name,Product Code,Item Name,Item Type,Quantity,USD,GBP (£),Notes,,,,,USD (from field),USD (calculated),GBP (calculated from USD field),Final GBP,GBP (Calculated and rounded),Final Euro (calculated and rounded),Final GBP,USD (calculated),Final Euro (calculated and rounded)
KM Cloud Technologies,KMC10A,Dr. Nuka Set (Set of 2) - Neon Green,Accessory,7,$6.00,£4.50,"Set of 2, Neon Green",,,,,$6.00,$6.00,$4.44,£4.50,£4.50,€5.00,£4.50,$6.00,€5.00
KM Cloud Technologies,KMC10B,Dr. Nuka Set (Set of 2) - Gitter Green,Accessory,4,$6.00,£4.50,"Set of 2, Glitter Green",,,,,$6.00,$6.00,$4.44,£4.50,£4.50,€5.00,£4.50,$6.00,€5.00
KM Cloud Technologies,KMC10C,Dr. Nuka Set (Set of 2) - Neon Orange,Accessory,6,$6.00,£4.50,"Set of 2, Neon Orange",,,,,$6.00,$6.00,$4.44,£4.50,£4.50,€5.00,£4.50,$6.00,€5.00
KM Cloud Technologies,KMC10D,Dr. Nuka Set (Set of 2) - Neon Blue,Accessory,5,$6.00,£4.50,"Set of 2, Neon Blue",,,,,$6.00,$6.00,$4.44,£4.50,£4.50,€5.00,£4.50,$6.00,€5.00
KM Cloud Technologies,KMC10E,Dr. Nuka Set (Set of 2) - Marble White (Green),Accessory,3,$6.00,£4.50,"Set of 2, Marble White (Green)",,,,,$6.00,$6.00,$4.44,£4.50,£4.50,€5.00,£4.50,$6.00,€5.00
KM Cloud Technologies,KMC10F,Dr. Nuka Set (Set of 2) - Marble Blue/Orange,Accessory,7,$6.00,£4.50,"Set of 2, Marble Blue/Orange",,,,,$6.00,$6.00,$4.44,£4.50,£4.50,€5.00,£4.50,$6.00,€5.00
KM Cloud Technologies,KMC11A,"TimeBomb Set (Set of 3) - Analog (1/4, 3/4, ""!"")",Accessory,4,$6.00,£4.50,"Set of 3, Analog (1/4, 3/4, ""!"")",,,,,$6.00,$6.00,$4.44,£4.50,£4.50,€5.00,£4.50,$6.00,€5.00
KM Cloud Technologies,KMC11B,"TimeBomb Set (Set of 3) - Digital (TI:CK, TI:CK, BO:OM)",Accessory,4,$6.00,£4.50,"Set of 3, Digital (TI:CK, TI:CK, BO:OM)",,,,,$6.00,$6.00,$4.44,£4.50,£4.50,€5.00,£4.50,$6.00,€5.00
KM Cloud Technologies,KMC12A,Mahkota Recurring Token Set (Pair of 2) - White,Accessory,6,$4.00,£3.00,"Pair of 2, White",,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
KM Cloud Technologies,KMC12B,Mahkota Recurring Token Set (Pair of 2) - Black,Accessory,6,$4.00,£3.00,"Pair of 2, Black",,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
KM Cloud Technologies,KMC13A,Chromatophores Token - Neon Green,Accessory,3,$4.00,£3.00,Neon Green,,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
KM Cloud Technologies,KMC13B,Chromatophores Token - Glitter Green,Accessory,4,$4.00,£3.00,Glitter Green,,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
KM Cloud Technologies,KMC14,Devadatto Set (Set of 2) - Neon Green,Accessory,9,$4.00,£3.00,"Set of 2, Neon Green",,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
KM Cloud Technologies,KMC15,Azimat Set (Set of 2) - Neon Green(2),Accessory,11,$4.00,£3.00,"Set of 2, Neon Green",,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
KM Cloud Technologies,KMC16A,Cezve Set (Set of 2) - Blue,Accessory,6,$4.00,£3.00,Set of 2 Blue,,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
KM Cloud Technologies,KMC16B,Cezve Set (Set of 2) - White,Accessory,3,$4.00,£3.00,Set of 2 White,,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
KM Cloud Technologies,KMC17A,Rising Tide Set (Set of 3) - Frosted,Accessory,2,$4.00,£3.00,"Set of 3, Frosted",,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
KM Cloud Technologies,KMC17B,Rising Tide Set (Set of 3) - Regular Opaque,Accessory,2,$4.00,£3.00,"Set of 3, Regular Opaque",,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
KM Cloud Technologies,KMC18,Mark Identifier (Single Marker),Accessory,7,$5.00,£3.75,Single Marker,,,,,$5.00,$5.00,$3.70,£3.75,£3.50,€4.50,£3.75,$5.00,€4.50
KM Cloud Technologies,KMC19,Alarm Clock Identifier (Single Marker),Accessory,3,$4.00,£3.00,Single Marker,,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
KM Cloud Technologies,KMC20A,Soladarity Badge (Single Marker) - Orange,Accessory,6,$3.00,£2.25,"Single Marker, Orange",,,,,$3.00,$3.00,$2.22,£2.25,£2.00,€2.50,£2.25,$3.00,€2.50
KM Cloud Technologies,KMC20B,Soladarity Badge (Single Marker) - Blue w/ Trans colour way,Accessory,6,$3.00,£2.25,Blue w/ Trans colour way,,,,,$3.00,$3.00,$2.22,£2.25,£2.00,€2.50,£2.25,$3.00,€2.50
KM Cloud Technologies,KMC20C,Soladarity Badge (Single Marker) - Orange w/ Trans Colour way,Accessory,4,$3.00,£2.25,Orange w/ Trans Colour way,,,,,$3.00,$3.00,$2.22,£2.25,£2.00,€2.50,£2.25,$3.00,€2.50
KM Cloud Technologies,KMC21,Slap Vandal Token,Accessory,10,$3.00,£2.25,"Single Token, Neon Green",,,,,$3.00,$3.00,$2.22,£2.25,£2.00,€2.50,£2.25,$3.00,€2.50
KM Cloud Technologies,KMC22A,Entangler - Opaque Blue,Accessory,8,$3.00,£2.25,Opaque Blue,,,,,$3.00,$3.00,$2.22,£2.25,£2.00,€2.50,£2.25,$3.00,€2.50
KM Cloud Technologies,KMC22B,Entangler - Frosted Blue,Accessory,5,$3.00,£2.25,Frosted Blue,,,,,$3.00,$3.00,$2.22,£2.25,£2.00,€2.50,£2.25,$3.00,€2.50
KM Cloud Technologies,KMC22C,Entangler - White w/Blue paint,Accessory,4,$3.00,£2.25,White w/Blue paint,,,,,$3.00,$3.00,$2.22,£2.25,£2.00,€2.50,£2.25,$3.00,€2.50
KM Cloud Technologies,KMC22D,Entangler - Glitter,Accessory,3,$3.00,£2.25,Glitter,,,,,$3.00,$3.00,$2.22,£2.25,£2.00,€2.50,£2.25,$3.00,€2.50
KM Cloud Technologies,KMC23,Boomerang - Opaque Blue ,Accessory,8,$3.00,£2.25,Opaque Blue ,,,,,$3.00,$3.00,$2.22,£2.25,£2.00,€2.50,£2.25,$3.00,€2.50
KM Cloud Technologies,KMC24A,Hush - White inside,Accessory,6,$3.00,£2.25,White inside,,,,,$3.00,$3.00,$2.22,£2.25,£2.00,€2.50,£2.25,$3.00,€2.50
KM Cloud Technologies,KMC24B,Hush - White outside,Accessory,6,$3.00,£2.25,White outside,,,,,$3.00,$3.00,$2.22,£2.25,£2.00,€2.50,£2.25,$3.00,€2.50
KM Cloud Technologies,KMC25A,Chisel Token - Opaque Orange,Accessory,2,$2.00,£1.50,Opaque Orange,,,,,$2.00,$2.00,$1.48,£1.50,£1.50,€1.50,£1.50,$2.00,€1.50
KM Cloud Technologies,KMC25B,Chisel Token - Frosted Orange,Accessory,3,$3.00,£2.25,Frosted Orange,,,,,$3.00,$3.00,$2.22,£2.25,£2.00,€2.50,£2.25,$3.00,€2.50
KM Cloud Technologies,KMC26A,Monkeywrench - Opaque Orange,Accessory,2,$2.00,£1.50,Opaque Orange,,,,,$2.00,$2.00,$1.48,£1.50,£1.50,€1.50,£1.50,$2.00,€1.50
KM Cloud Technologies,KMC26B,Monkeywrench - Frosted Orange,Accessory,4,$2.00,£1.50,Frosted Orange,,,,,$2.00,$2.00,$1.48,£1.50,£1.50,€1.50,£1.50,$2.00,€1.50
KM Cloud Technologies,KMC27A,Saci - Opaque Blue,Accessory,3,$2.00,£1.50,Opaque Blue,,,,,$2.00,$2.00,$1.48,£1.50,£1.50,€1.50,£1.50,$2.00,€1.50
KM Cloud Technologies,KMC27B,Saci - Frosted Blue,Accessory,3,$2.00,£1.50,Frosted Blue,,,,,$2.00,$2.00,$1.48,£1.50,£1.50,€1.50,£1.50,$2.00,€1.50
KM Cloud Technologies,KMC27C,Saci - Glitter Blue,Accessory,2,$2.00,£1.50,Glitter Blue,,,,,$2.00,$2.00,$1.48,£1.50,£1.50,€1.50,£1.50,$2.00,€1.50
KM Cloud Technologies,KMC28A,Flux Token - Frosted Green,Accessory,4,$2.00,£1.50,Frosted Green,,,,,$2.00,$2.00,$1.48,£1.50,£1.50,€1.50,£1.50,$2.00,€1.50
KM Cloud Technologies,KMC28B,Flux Token - Glitter Green,Accessory,3,$2.00,£1.50,Glitter Green,,,,,$2.00,$2.00,$1.48,£1.50,£1.50,€1.50,£1.50,$2.00,€1.50
KM Cloud Technologies,KMC29,Mirror Thumbs Up (Set of 4) - Peel masking,Accessory,5,$4.00,£3.00,Set of 4 (Peel masking),,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
KM Cloud Technologies,KMC30,Mantle Recurring Credit (Single token) - Neon Green,Accessory,8,$2.50,£1.50,"Single token, Neon Green",,,,,$2.50,$2.00,$1.85,£1.50,£2.00,€1.50,£1.50,$2.00,€1.50
KM Cloud Technologies,KMC31A,Sticker New Angeles Swordfish,Other,10,$1.25,£1.00,,,,,,$1.25,$1.25,$0.93,£1.00,£1.00,€1.00,£1.00,$1.25,€1.00
KM Cloud Technologies,KMC31B,"Sticker Shaper ""OnlyBans""",Other,20,$1.25,£1.00,,,,,,$1.25,$1.25,$0.93,£1.00,£1.00,€1.00,£1.00,$1.25,€1.00
KM Cloud Technologies,KMC31C,Sticker Meme Keiko,Other,5,$1.25,£1.00,,,,,,$1.25,$1.25,$0.93,£1.00,£1.00,€1.00,£1.00,$1.25,€1.00
KM Cloud Technologies,KMC31D,Sticker Meme Dinosaurus,Other,5,$1.25,£1.00,,,,,,$1.25,$1.25,$0.93,£1.00,£1.00,€1.00,£1.00,$1.25,€1.00
KM Cloud Technologies,KMC31E,Sticker Trans Flag Trojan - Frog,Other,5,$1.25,£1.00,,,,,,$1.25,$1.25,$0.93,£1.00,£1.00,€1.00,£1.00,$1.25,€1.00
KM Cloud Technologies,KMC31F,Sticker Trans Flag Trojan - Boomerang,Other,5,$1.25,£1.00,,,,,,$1.25,$1.25,$0.93,£1.00,£1.00,€1.00,£1.00,$1.25,€1.00
KM Cloud Technologies,KMC31G,Sticker Trans Flag Trojan - Entangler,Other,5,$1.25,£1.00,,,,,,$1.25,$1.25,$0.93,£1.00,£1.00,€1.00,£1.00,$1.25,€1.00
KM Cloud Technologies,KMC31H,Sticker Trans Flag Trojan - Saci Bird,Other,5,$1.25,£1.00,,,,,,$1.25,$1.25,$0.93,£1.00,£1.00,€1.00,£1.00,$1.25,€1.00
KM Cloud Technologies,KMC30i,Sticker Trans Flag Trojan - Slap Vandal,Other,5,$1.25,£1.00,,,,,,$1.25,$1.25,$0.93,£1.00,£1.00,€1.00,£1.00,$1.25,€1.00
KM Cloud Technologies,KMC99,Umbrella Alt Art (Single Alt Art) - FREE with orders of $15 or more,Alt Art Card Single,,$0.00,£0.00,Include single alt art with $15 or more order,,,,,$0.00,$0.00,$0.00,£0.00,£0.00,€0.00,£0.00,$0.00,€0.00
Kohakufire - Jay Mero,JM1,Hoshiko Shojo magical girl,Art Print,19,$15.00,£11.20,,,,,,$15.00,$15.00,$11.10,£11.20,£11.00,€13.00,£11.20,$15.00,€13.00
Kohakufire - Jay Mero,JM2,mini constructor,Art Print,8,$20.00,£15.00,,,,,,$20.00,$20.25,$14.80,£15.00,£15.00,€17.50,£15.00,$20.25,€17.50
Kohakufire - Jay Mero,JM3,mini hoshiko shoujo,Art Print,4,$5.00,£3.50,,,,,,$5.00,$4.75,$3.70,£3.50,£3.50,€4.00,£3.50,$4.75,€4.00
Kohakufire - Jay Mero,JM4,hoshiko Halloween puppet,Art Print,7,$5.00,£3.50,,,,,,$5.00,$4.75,$3.70,£3.50,£3.50,€4.00,£3.50,$4.75,€4.00
Kohakufire - Jay Mero,JM5,Inspired Contract,Art Print,5,$10.00,£8.00,,,,,,$10.00,$10.75,$7.40,£8.00,£7.50,€9.00,£8.00,$10.75,€9.00
Kohakufire - Jay Mero,JM6,Hoshiko ID Card,Alt Art Card Single,13,$3.50,£2.50,,,,,,$3.50,$3.50,$2.59,£2.50,£2.50,€3.00,£2.50,$3.50,€3.00
Kohakufire - Jay Mero,JM7,Boto alt art,Alt Art Card Set,60,$5.25,£4.00,,,,,,$5.25,$5.50,$3.89,£4.00,£4.00,€4.50,£4.00,$5.50,€4.50
Kohakufire - Jay Mero,JM8,Open Market Alt,Alt Art Card Set,60,$5.25,£4.00,,,,,,$5.25,$5.50,$3.89,£4.00,£4.00,€4.50,£4.00,$5.50,€4.50
Kohakufire - Jay Mero,JM9,Next Big thing alt art,Alt Art Card Set,60,$5.25,£4.00,,,,,,$5.25,$5.50,$3.89,£4.00,£4.00,€4.50,£4.00,$5.50,€4.50
Kohakufire - Jay Mero,JM10,"Playset Trilogy (3x Boto, 3x Next Big Thing, 3x Open Market) [9 Card Set] ",Alt Art Card Set,ref above,$13.50,£10.00,9 total cards,,,,,$13.50,$13.50,$9.99,£10.00,£10.00,€11.50,£10.00,$13.50,€11.50
Kohakufire - Jay Mero,JM11,"One Card Each Trilogy (1x Boto, 1x Next Big Thing, 1x Open Market) [3 Card Set]",Alt Art Card Set,ref above,$6.50,£5.00,one of each card if people just want the artwork,,,,,$6.50,$6.75,$4.81,£5.00,£5.00,€6.00,£5.00,$6.75,€6.00
Kohakufire - Jay Mero,JM12,Earring tier 1,Accessory,,$5.00,£4.00,-Gold or Bronze Nickle-free Iron clasp with just loops,,,,,$5.00,$5.50,$3.70,£4.00,£3.50,€4.50,£4.00,$5.50,€4.50
Kohakufire - Jay Mero,JM13,Earring tier 2,Accessory,,$10.00,£8.00,-fancier version of Gold or Bronze Nickle-free Iron clasp(with beads or chain)/-stainless steel clasp(silver) with regular loops,,,,,$10.00,$10.75,$7.40,£8.00,£7.50,€9.00,£8.00,$10.75,€9.00
Kohakufire - Jay Mero,JM14,Earring tier 3,Accessory,,$15.00,£12.00,"-fancier version of stainless steel clasp(silver) with chains, paint or regular beads",,,,,$15.00,$16.25,$11.10,£12.00,£11.00,€14.00,£12.00,$16.25,€14.00
Kohakufire - Jay Mero,JM15,Earring tier 4,Accessory,,$25.00,£18.00,-fancier version of stainless steel clasp(silver) with fancy beads or intricate paint,,,,,$25.00,$24.25,$18.50,£18.00,£18.50,€20.50,£18.00,$24.25,€20.50
Kohakufire - Jay Mero,JM16,Keychain tier 1,Accessory,,$2.75,£2.00,-misprint or old stock,,,,,$2.75,$2.75,$2.04,£2.00,£2.00,€2.50,£2.00,$2.75,€2.50
Kohakufire - Jay Mero,JM17,Keychain tier 2,Accessory,,$5.00,£4.00,-one color filament no paint,,,,,$5.00,$5.50,$3.70,£4.00,£3.50,€4.50,£4.00,$5.50,€4.50
Kohakufire - Jay Mero,JM18,Keychain tier 3,Accessory,,$8.00,£6.00,"-multi-colored  filament, simple paint",,,,,$8.00,$8.00,$5.92,£6.00,£6.00,€7.00,£6.00,$8.00,€7.00
Kohakufire - Jay Mero,JM19,Keychain tier 4,Accessory,,$10.00,£8.00,,,,,,$10.00,$10.75,$7.40,£8.00,£7.50,€9.00,£8.00,$10.75,€9.00
krysdreavus,KR1,Caesar Ganked,Alt Art Card Set,25,$4.00,,playset,,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
krysdreavus,KR2,Pixel Fencer Fueno,Alt Art Card Set,25,$4.00,,playset,,,,,$4.00,$4.00,$2.96,£3.00,£3.00,€3.50,£3.00,$4.00,€3.50
krysdreavus,KR3,Game Boy GameNET Gold,Alt Art Card Single,10,$12.00,,ID,,,,,$12.00,$12.00,$8.88,£9.00,£9.00,€10.50,£9.00,$12.00,€10.50
krysdreavus,KR4,Game Boy GameNET Silver,Alt Art Card Single,10,$12.00,,ID,,,,,$12.00,$12.00,$8.88,£9.00,£9.00,€10.50,£9.00,$12.00,€10.50
Cat Shen,CS1,Ari Green Frog Token,Accessory,3,$10.00,,,,,,,$10.00,$10.00,$7.40,£7.50,£7.50,€8.50,£7.50,$10.00,€8.50
Cat Shen,CS2,Ari Yellow Frog Token,Accessory,2,$10.00,,,,,,,$10.00,$10.00,$7.40,£7.50,£7.50,€8.50,£7.50,$10.00,€8.50
Cat Shen,CS3,Ari Red Frog Token,Accessory,11,$10.00,,,,,,,$10.00,$10.00,$7.40,£7.50,£7.50,€8.50,£7.50,$10.00,€8.50
Cat Shen,CS4,Botulus Pink Token,Accessory,14,$10.00,,,,,,,$10.00,$10.00,$7.40,£7.50,£7.50,€8.50,£7.50,$10.00,€8.50
Cat Shen,CS5,Botulus Green Token,Accessory,11,$10.00,,,,,,,$10.00,$10.00,$7.40,£7.50,£7.50,€8.50,£7.50,$10.00,€8.50
Cat Shen,CS6,Botulus Blue Token,Accessory,15,$10.00,,,,,,,$10.00,$10.00,$7.40,£7.50,£7.50,€8.50,£7.50,$10.00,€8.50
Cat Shen,CS7,Bankhar Token,Accessory,7,$10.00,,,,,,,$10.00,$10.00,$7.40,£7.50,£7.50,€8.50,£7.50,$10.00,€8.50
Cat Shen,CS8,Aumakua,Alt Art Card Set,?,$5.00,,,,,,,$5.00,$5.00,$3.70,£3.50,£3.50,€4.00,£3.50,$5.00,€4.00
Cat Shen,CS9,Gbahali,Alt Art Card Set,?,$5.00,,,,,,,$5.00,$5.00,$3.70,£3.50,£3.50,€4.00,£3.50,$5.00,€4.00
Cat Shen,CS10,Kongomato,Alt Art Card Set,?,$5.00,,,,,,,$5.00,$5.00,$3.70,£3.50,£3.50,€4.00,£3.50,$5.00,€4.00
Cat Shen,CS11,Celebrity Gift,Alt Art Card Set,?,$5.00,,,,,,,$5.00,$5.00,$3.70,£3.50,£3.50,€4.00,£3.50,$5.00,€4.00
Cat Shen,CS12,Border Control,Alt Art Card Set,?,$5.00,,,,,,,$5.00,$5.00,$3.70,£3.50,£3.50,€4.00,£3.50,$5.00,€4.00
Cat Shen,CS13,Ms Bones,Alt Art Card Set,?,$5.00,,,,,,,$5.00,$5.00,$3.70,£3.50,£3.50,€4.00,£3.50,$5.00,€4.00
Cat Shen,CS14,Bankhar,Alt Art Card Set,?,$5.00,,,,,,,$5.00,$5.00,$3.70,£3.50,£3.50,€4.00,£3.50,$5.00,€4.00
Cat Shen,CS15,Plutus,Alt Art Card Set,?,$10.00,,,,,,,$10.00,$10.00,$7.40,£7.50,£7.50,€8.50,£7.50,$10.00,€8.50
Cat Shen,CS16,Finality,Alt Art Card Set,?,$10.00,,,,,,,$10.00,$10.00,$7.40,£7.50,£7.50,€8.50,£7.50,$10.00,€8.50
Cat Shen,CS17,Orca,Alt Art Card Set,?,$10.00,,,,,,,$10.00,$10.00,$7.40,£7.50,£7.50,€8.50,£7.50,$10.00,€8.50
Cat Shen,CS18,Lobisomem,Alt Art Card Set,?,$10.00,,,,,,,$10.00,$10.00,$7.40,£7.50,£7.50,€8.50,£7.50,$10.00,€8.50
Cat Shen,CS19,Holoman,Alt Art Card Set,?,$10.00,,,,,,,$10.00,$10.00,$7.40,£7.50,£7.50,€8.50,£7.50,$10.00,€8.50
Cat Shen,CS20,Moon Pool,Alt Art Card Set,?,$10.00,,,,,,,$10.00,$10.00,$7.40,£7.50,£7.50,€8.50,£7.50,$10.00,€8.50
Cat Shen,CS21,Cloud Eater,Alt Art Card Set,?,$10.00,,,,,,,$10.00,$10.00,$7.40,£7.50,£7.50,€8.50,£7.50,$10.00,€8.50
Cat Shen,CS22,Phat,Alt Art Card Set,?,$10.00,,,,,,,$10.00,$10.00,$7.40,£7.50,£7.50,€8.50,£7.50,$10.00,€8.50
Cat Shen,CS23,Holographic Cloud Eater,Alt Art Card Set,?,$20.00,,,,,,,$20.00,$20.00,$14.80,£15.00,£15.00,€17.50,£15.00,$20.00,€17.50
Cat Shen,CS24,Holographic Holo Man,Alt Art Card Set,?,$20.00,,,,,,,$20.00,$20.00,$14.80,£15.00,£15.00,€17.50,£15.00,$20.00,€17.50
Cat Shen,CS25,Holographic Ms Bones,Alt Art Card Set,?,$20.00,,,,,,,$20.00,$20.00,$14.80,£15.00,£15.00,€17.50,£15.00,$20.00,€17.50
Cat Shen,CS26,Holographic Moon Pool,Alt Art Card Set,?,$20.00,,,,,,,$20.00,$20.00,$14.80,£15.00,£15.00,€17.50,£15.00,$20.00,€17.50
Cat Shen,CS27,Holographic Lobisomem,Alt Art Card Set,?,$20.00,,,,,,,$20.00,$20.00,$14.80,£15.00,£15.00,€17.50,£15.00,$20.00,€17.50
Cat Shen,CS28,Holographic Orca,Alt Art Card Set,?,$20.00,,,,,,,$20.00,$20.00,$14.80,£15.00,£15.00,€17.50,£15.00,$20.00,€17.50
Cat Shen,CS29,Custom Painted Alt Set,Alt Art Card Set,?,$50.00,,This may not happen if I get too busy ,,,,,$50.00,$50.00,$37.00,£37.00,£37.00,€42.50,£37.00,$50.00,€42.50
S. C. Schmidt,SC1,Demo Card,Alt Art Card Single,,,,Assuming Playsets of 3 per-unit for all of the singles,,,,,,,0,£0.00,£0.00,€0.00,£0.00,,€0.00
S. C. Schmidt,SC2,Direct Access Alt Art,Alt Art Card Single,10,$5.00,£3.50,,,,,,$5.00,$4.75,$3.70,£3.50,£3.50,€4.00,£3.50,$4.75,€4.00
S. C. Schmidt,SC3, WAKE Implant v2A-JRJ Alt Art,Alt Art Card Single,10,$5.00,£3.50,,,,,,$5.00,$4.75,$3.70,£3.50,£3.50,€4.00,£3.50,$4.75,€4.00
S. C. Schmidt,SC4,Working Prototype Alt Art,Alt Art Card Single,10,$5.00,£3.50,,,,,,$5.00,$4.75,$3.70,£3.50,£3.50,€4.00,£3.50,$4.75,€4.00
S. C. Schmidt,SC5,Side Hustle Alt Art,Alt Art Card Single,10,$5.00,£3.50,,,,,,$5.00,$4.75,$3.70,£3.50,£3.50,€4.00,£3.50,$4.75,€4.00
S. C. Schmidt,SC6,Spin Doctor Alt Art,Alt Art Card Single,8,$5.00,£3.50,,,,,,$5.00,$4.75,$3.70,£3.50,£3.50,€4.00,£3.50,$4.75,€4.00
S. C. Schmidt,SC7,Simulchip Alt Art,Alt Art Card Single,8,$5.00,£3.50,,,,,,$5.00,$4.75,$3.70,£3.50,£3.50,€4.00,£3.50,$4.75,€4.00
S. C. Schmidt,SC8,Spark of Inspiration Double-Sided Alt Art,Alt Art Card Single,8,$6.75,£5.00,The Backs for these are an alternate Spark of Inspiration. Lobi/Orca themed,,,,,$6.75,$6.75,$5.00,£5.00,£5.00,€6.00,£5.00,$6.75,€6.00
l0velace,LV1,Alt Art Combo Deal,Alt Art Card Set,N/A,$15.00,,any 3 Standard Legal alt arts + 1 Rotated/Banned alt art,,,,,$15.00,$15.00,$11.10,£11.00,£11.00,€12.50,£11.00,$15.00,€12.50
l0velace,LV2,See How They Run Maze,Alt Art Card Single,,$6.00,,"Alt Art Prices in GBP: £5, deal is £12",,,,,$6.00,$6.00,$4.44,£4.50,£4.50,€5.00,£4.50,$6.00,€5.00
l0velace,LV3,Balatro Malandragem,Alt Art Card Single,,$6.00,,,,,,,$6.00,$6.00,$4.44,£4.50,£4.50,€5.00,£4.50,$6.00,€5.00
l0velace,LV4,IKEA Tucana,Alt Art Card Single,,$6.00,,,,,,,$6.00,$6.00,$4.44,£4.50,£4.50,€5.00,£4.50,$6.00,€5.00
l0velace,LV5,Mutual Favor,Alt Art Card Single,,$6.00,,,,,,,$6.00,$6.00,$4.44,£4.50,£4.50,€5.00,£4.50,$6.00,€5.00
l0velace,LV6,Star Gate,Alt Art Card Single,,$6.00,,,,,,,$6.00,$6.00,$4.44,£4.50,£4.50,€5.00,£4.50,$6.00,€5.00
l0velace,LV7,Minecraft Anvil,Alt Art Card Single,,$6.00,,,,,,,$6.00,$6.00,$4.44,£4.50,£4.50,€5.00,£4.50,$6.00,€5.00
l0velace,LV8,Neurospike,Alt Art Card Single,,$6.00,,,,,,,$6.00,$6.00,$4.44,£4.50,£4.50,€5.00,£4.50,$6.00,€5.00
l0velace,LV9,Hansei Review,Alt Art Card Single,,$6.00,,,,,,,$6.00,$6.00,$4.44,£4.50,£4.50,€5.00,£4.50,$6.00,€5.00
l0velace,LV10,Train Ticket Miraju (Rotated) ,Alt Art Card Single,,$3.00,,Rotated,,,,,$3.00,$3.00,$2.22,£2.00,£2.00,€2.50,£2.00,$3.00,€2.50
l0velace,LV11,Degrees and Mills (Rotated) ,Alt Art Card Single,,$3.00,,Rotated,,,,,$3.00,$3.00,$2.22,£2.00,£2.00,€2.50,£2.00,$3.00,€2.50
l0velace,LV12,Girlsops (Rotated) ,Alt Art Card Single,,$3.00,,Rotated,,,,,$3.00,$3.00,$2.22,£2.00,£2.00,€2.50,£2.00,$3.00,€2.50
l0velace,LV13,IRN Labor Rights (Rotated) ,Alt Art Card Single,,$3.00,,Rotated,,,,,$3.00,$3.00,$2.22,£2.00,£2.00,€2.50,£2.00,$3.00,€2.50
Lish,LB1,game dragon pro x worlds birdrunner,Alt Art Card Set,36,$6.72,,"price should be whatever £5 is at the time- please give one set each to Fi, Ams and Ezbior at no cost ( 33 saleable sets)",,,,,$6.72,$6.72,$4.97,£5.00,£5.00,€6.00,£5.00,$6.72,€6.00
ManintheMoon and Friends,MM1,Arruaceiras Crew - by Lenney.xyz,Alt Art Card Set,48,$5.50,£4.00,,,,,,$5.50,$5.50,$4.07,£4.00,£4.00,€4.50,£4.00,$5.50,€4.50
ManintheMoon and Friends,MM1-F,Foil Arruaceiras Crew - by Lenney.xyz,Alt Art Card Set,,$12.00,£9.00,,,,,,$12.00,$12.25,$8.88,£9.00,£9.00,€10.50,£9.00,$12.25,€10.50
ManintheMoon and Friends,MM2,Cloud Eater - by ManintheMoon,Alt Art Card Set,48,$5.50,£4.00,,,,,,$5.50,$5.50,$4.07,£4.00,£4.00,€4.50,£4.00,$5.50,€4.50
ManintheMoon and Friends,MM2-F,Foil Cloud Eater - by ManintheMoon,Alt Art Card Set,,$12.00,£9.00,,,,,,$12.00,$12.25,$8.88,£9.00,£9.00,€10.50,£9.00,$12.25,€10.50
ManintheMoon and Friends,MM3,Earth Station - by PiCat,Alt Art Card Single,54,$5.50,£4.00,,,,,,$5.50,$5.50,$4.07,£4.00,£4.00,€4.50,£4.00,$5.50,€4.50
ManintheMoon and Friends,MM4,Epiphany - by Aleksandra Simonović,Alt Art Card Single,54,$5.50,£4.00,,,,,,$5.50,$5.50,$4.07,£4.00,£4.00,€4.50,£4.00,$5.50,€4.50
ManintheMoon and Friends,MM4-F,Foil Epiphany - by Aleksandra Simonović,Alt Art Card Single,,$10.00,£7.50,,,,,,$10.00,$10.25,$7.40,£7.50,£7.50,€8.50,£7.50,$10.25,€8.50
ManintheMoon and Friends,MM5,Mavirus - by PiCat,Alt Art Card Set,48,$5.50,£4.00,,,,,,$5.50,$5.50,$4.07,£4.00,£4.00,€4.50,£4.00,$5.50,€4.50
